title,source,published,date
Banks and traders race to capitalise on gold’s historic rally,Commodities,2025-12-24 10:06:11,2025-12-24
Zambia’s inflation accelerates to 11.2% in December despite stronger kwacha,Economic Indicators News,2025-12-24 09:26:45,2025-12-24
Oil futures: Crude nudges higher in pre-holiday trade - Quantum Commodity Intelligence,Quantum Commodity Intelligence,2025-12-24 09:03:18,2025-12-24
PetroChina sees Brent at $70/b in 2026 if geopolitical turmoil persists - Quantum Commodity Intelligence,Quantum Commodity Intelligence,2025-12-24 09:03:10,2025-12-24
Crude oil futures gain on spot demand - Siasat.com,Siasat.com,2025-12-24 08:43:00,2025-12-24
BP Sells Majority Stake in Castrol to Stonepeak in $10 Billion Deal - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2025-12-24 08:42:10,2025-12-24
Saudi’s sway is here to stay,World,2025-12-24 08:36:59,2025-12-24
"Oil Prices Likely to Fall Further in 2026, Will You Buy, Sell or Hold Energy Stocks? - NAI500",NAI500,2025-12-24 08:24:37,2025-12-24
"East of Suez: Crude extends gains, gasoil cracks off lows - Quantum Commodity Intelligence",Quantum Commodity Intelligence,2025-12-24 08:03:14,2025-12-24
Oil prices surge as US economic growth and global supply risks - CPG Click Petróleo e Gás,CPG Click Petróleo e Gás,2025-12-24 08:03:00,2025-12-24
US accuses China of unfair chip trade practices,World,2025-12-24 07:44:57,2025-12-24
BP to sell majority stake in $10bn Castrol to pay down debt,Commodities,2025-12-24 07:37:40,2025-12-24
"Oil rises for sixth session on US data, geopolitical tension - marketscreener.com",marketscreener.com,2025-12-24 07:30:30,2025-12-24
Iraq’s Basrah crudes rise despite steady global oil prices - Shafaq News - شفق نيوز,شفق نيوز,2025-12-24 07:06:53,2025-12-24
Oil prices surge in global markets - Azərtac,Azərtac,2025-12-24 06:45:00,2025-12-24
‘A lot of gold’: the business of dressing priests for Christmas,World,2025-12-24 06:24:23,2025-12-24
Oil Prices Hold Gains as Markets Focus on Supply Fears and Economic Strength - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2025-12-24 06:14:00,2025-12-24
Oil Prices Hold Gains as Markets Focus on Supply Fears and Economic Strength,Oilprice.com,2025-12-24 06:14:00,2025-12-24
Brent crude price exceeds $62 per barrel - Report.az,Report.az,2025-12-24 06:01:16,2025-12-24
South Korea offers tax breaks on overseas stock sales to stem currency’s slide,World,2025-12-24 06:00:26,2025-12-24
"US Economic Growth, Disruption Risks Lift Oil Prices - Business Post Nigeria",Business Post Nigeria,2025-12-24 05:58:18,2025-12-24
U.S. Crude Stocks Post Surprise Build as Gasoline and Distillates Rise - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2025-12-24 05:57:00,2025-12-24
U.S. Crude Stocks Post Surprise Build as Gasoline and Distillates Rise,Oilprice.com,2025-12-24 05:57:00,2025-12-24
Pakistan sells indebted state carrier in privatisation win,World,2025-12-24 05:49:57,2025-12-24
Crude holds gains as US GDP growth supports market - Shafaq News - شفق نيوز,شفق نيوز,2025-12-24 05:35:03,2025-12-24
FirstFT: Tech groups shift $120bn of AI debt off balance sheets,World,2025-12-24 05:31:43,2025-12-24
BoJ to continue tightening gradually in 2026,World,2025-12-24 05:30:09,2025-12-24
"ONGC, Oil India among cheapest upstream stocks globally: What are prices factoring in? - MSN",MSN,2025-12-24 05:03:02,2025-12-24
Tech groups shift $120bn of AI data centre debt off balance sheets,World,2025-12-24 05:00:29,2025-12-24
Bethlehem to celebrate Christmas for first time since Gaza war,World,2025-12-24 05:00:29,2025-12-24
EU spent less on US energy after $750bn Trump trade deal,Commodities,2025-12-24 05:00:29,2025-12-24
‘A place of welcome’: Yorkshire town rallies round to help asylum seekers,World,2025-12-24 05:00:29,2025-12-24
Year in a word: Rare earths,Commodities,2025-12-24 05:00:20,2025-12-24
Subscription overload is exhausting Americans,World,2025-12-24 05:00:20,2025-12-24
‘The gap is widening’: inside Donald Trump’s K-shaped economy,World,2025-12-24 05:00:20,2025-12-24
Japanese pen maker raises price of its bestseller for first time in 40 years,World,2025-12-24 05:00:20,2025-12-24
A master sushi chef’s guide to finding balance in Miami,World,2025-12-24 05:00:11,2025-12-24
The New Byzantines by Sean Mathews — is Greece turning its back on the west?,World,2025-12-24 05:00:11,2025-12-24
One of the world’s hottest IPO markets shows signs of weakness,World,2025-12-24 05:00:11,2025-12-24
Crypto deals running at record pace with more expected in 2026,World,2025-12-24 05:00:11,2025-12-24
The slow death of Britain’s TV channels,World,2025-12-24 05:00:11,2025-12-24
One in seven FTSE 100 companies changed bosses this year,World,2025-12-24 05:00:11,2025-12-24
"Behind the Money: KKR, Bain and private equity’s push into Japan",World,2025-12-24 05:00:00,2025-12-24
Swamp Notes: The Bethlehem Project,World,2025-12-24 05:00:00,2025-12-24
"Oil holds five-day gain with geopolitics, inventories in focus - The Edge Malaysia",The Edge Malaysia,2025-12-24 03:06:55,2025-12-24
"Oil edges up on strong US economic growth, supply risks - Business Recorder",Business Recorder,2025-12-24 02:59:36,2025-12-24
Iraq Emerges as Battleground Between China and Western Oil Giants - Discovery Alert,Discovery Alert,2025-12-24 02:58:43,2025-12-24
Brent crude oil is taking a breather- Analysis- 24-12-2025 - Economies.com,Economies.com,2025-12-24 02:54:00,2025-12-24
"Oil up as market weighs strong US economic growth, supply risks - ET EnergyWorld",ET EnergyWorld,2025-12-24 02:30:36,2025-12-24
"Oil Holds Five-Day Gain With Geopolitics, Inventories in Focus - Bloomberg.com",Bloomberg.com,2025-12-24 01:54:00,2025-12-24
Trump administration to overhaul lottery system for H-1B visas,World,2025-12-24 01:49:56,2025-12-24
"Oil Holds Five-Day Gain With Geopolitics, Inventories In Focus - NDTV Profit",NDTV Profit,2025-12-24 01:02:35,2025-12-24
Oil Settles Higher As Supply Risks Offset Mixed US Data - BusinessToday Malaysia,BusinessToday Malaysia,2025-12-24 00:16:33,2025-12-24
California Gas May Soar Past $5 Per Gallon By 2026,Oilprice.com,2025-12-24 00:00:00,2025-12-24
"Crude Oil prices set for worst year since 2020, but what is aiding the recent rebound? - CNBC TV18",CNBC TV18,2025-12-23 23:31:19,2025-12-23
Chevron Doubles Down on Venezuela as U.S. Pressure and Production Risks Mount,Oilprice.com,2025-12-23 23:00:00,2025-12-23
Iraq Becomes a Battleground for China and Western Oil Giants,Oilprice.com,2025-12-23 23:00:00,2025-12-23
Chevron Doubles Down on Venezuela as U.S. Pressure and Production Risks Mount - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2025-12-23 23:00:00,2025-12-23
Iraq Becomes a Battleground for China and Western Oil Giants - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2025-12-23 23:00:00,2025-12-23
"Oil up as market weighs strong US economic growth, supply risks - Reuters",Reuters,2025-12-23 22:45:17,2025-12-23
US Oil Drillers See Increased Activity,Oilprice.com,2025-12-23 22:07:38,2025-12-23
"US crude oil inventories surge, exceeding expectations",Economic Indicators News,2025-12-23 21:55:21,2025-12-23
We take some questions,Commodities,2025-12-23 21:00:00,2025-12-23
Crude Oil Prices Continue Higher on Recent Oil Tanker Disruptions - TradingView — Track All Markets,TradingView — Track All Markets,2025-12-23 20:44:59,2025-12-23
"West of Suez: Gasoline, diesel cracks rebound - Quantum Commodity Intelligence",Quantum Commodity Intelligence,2025-12-23 20:14:14,2025-12-23
Why is Crude Oil Stuck in Neutral? - Yahoo Finance,Yahoo Finance,2025-12-23 20:00:02,2025-12-23
The Hidden Risks of Rolling Back Biden's Fuel Efficiency Standards - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2025-12-23 20:00:00,2025-12-23
The Hidden Risks of Rolling Back Biden's Fuel Efficiency Standards,Oilprice.com,2025-12-23 20:00:00,2025-12-23
Oil futures: Crude holds gains as Venezuelan exports slump - Quantum Commodity Intelligence,Quantum Commodity Intelligence,2025-12-23 19:13:31,2025-12-23
Crude May Fall to $55–60 by Dec 2025: S&P Sees Demand Dip - HDFC Sky,HDFC Sky,2025-12-23 18:52:46,2025-12-23
Record Discounts Accelerate Chinese Teapot Purchases of Russia’s ESPO Crude,Oilprice.com,2025-12-23 18:30:00,2025-12-23
Record Discounts Accelerate Chinese Teapot Purchases of Russia's ESPO Crude - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2025-12-23 18:30:00,2025-12-23
Trump says anybody that disagrees with him will never be Fed Chair,Economic Indicators News,2025-12-23 18:13:10,2025-12-23
Inside China's Diverse Investment Strategy Across Central Asia,Oilprice.com,2025-12-23 18:00:00,2025-12-23
Oil steadies as market weighs geopolitical risks against bearish fundamentals - Oil & Gas 360,Oil & Gas 360,2025-12-23 17:49:17,2025-12-23
U.S. Fossil-Fuel Peaker Plants Delay Retirement as AI Power Demand Soars - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2025-12-23 17:30:00,2025-12-23
U.S. Fossil-Fuel Peaker Plants Delay Retirement as AI Power Demand Soars,Oilprice.com,2025-12-23 17:30:00,2025-12-23
"Citadel to return $5 billion in profit to investors, source says",Finance,2025-12-23 17:24:25,2025-12-23
Oil Price Forecast - Oil Prices Hover at $57 WTI and $62 Brent While Venezuela Risk Builds - TradingNEWS,TradingNEWS,2025-12-23 17:20:53,2025-12-23
Copper price hits record high on concerns over tariffs and shortages,Commodities,2025-12-23 17:04:39,2025-12-23
"Supply and Tariff Woes Send Copper Prices to Record High above $12,000 - Crude Oil Prices Today | OilPrice.com",Crude Oil Prices Today | OilPrice.com,2025-12-23 17:00:00,2025-12-23
"Supply and Tariff Woes Send Copper Prices to Record High above $12,000",Oilprice.com,2025-12-23 17:00:00,2025-12-23
Iraq Pulls the Plug on Iranian Gas - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2025-12-23 16:30:00,2025-12-23
Iraq Pulls the Plug on Iranian Gas,Oilprice.com,2025-12-23 16:30:00,2025-12-23
Here's how AI could influence the Fed's economic outlook,Finance,2025-12-23 15:47:11,2025-12-23
Melting chocolate prices are a festive gift for the sweet-toothed,Commodities,2025-12-23 15:46:40,2025-12-23
Sweden's Vattenfall Seeks State Funding for New Nuclear Reactors - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2025-12-23 15:30:00,2025-12-23
Sweden's Vattenfall Seeks State Funding for New Nuclear Reactors,Oilprice.com,2025-12-23 15:30:00,2025-12-23
Geopolitics Gives Oil a Late-Year Lift - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2025-12-23 15:15:00,2025-12-23
Geopolitics Gives Oil a Late-Year Lift,Oilprice.com,2025-12-23 15:15:00,2025-12-23
"CB Consumer Confidence Index sees a slight uptick, but falls short of expectations",Economic Indicators News,2025-12-23 15:02:41,2025-12-23
Why Oil Markets Are Worried About Venezuelan Oil Seizures - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2025-12-23 15:00:00,2025-12-23
Why Oil Markets Are Worried About Venezuelan Oil Seizures,Oilprice.com,2025-12-23 15:00:00,2025-12-23
US manufacturing production unchanged in November,Economic Indicators News,2025-12-23 14:55:29,2025-12-23
"Iraq eyes increase in OPEC quota to boost revenues, says advisor - The New Region",The New Region,2025-12-23 14:47:11,2025-12-23
"US Industrial Production sees modest growth, outperforms forecasts",Economic Indicators News,2025-12-23 14:25:19,2025-12-23
"US Industrial Production Dips, Bucking Forecasted Stability",Economic Indicators News,2025-12-23 14:20:21,2025-12-23
"US core capital goods orders, shipments increase in October",Economic Indicators News,2025-12-23 14:00:28,2025-12-23
U.S. Ready for Partnership in India's Nuclear Energy Industry - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2025-12-23 14:00:00,2025-12-23
"U.S. economy grew 4.3% in the third quarter, crushing estimates",Economic Indicators News,2025-12-23 13:57:51,2025-12-23
Oil ETFs Rally Amid Intensifying U.S.-Venezuela Tension - TradingView — Track All Markets,TradingView — Track All Markets,2025-12-23 13:45:00,2025-12-23
Oil prices rise slightly globally as supply fears clash with oversupply forecasts - MSN,MSN,2025-12-23 13:38:59,2025-12-23
US economy outperforms expectations with 4.3% GDP growth,Economic Indicators News,2025-12-23 13:35:29,2025-12-23
China overtakes OPEC+ as the main oil price maker - Reuters,Reuters,2025-12-23 13:00:00,2025-12-23
Sanctioned Ships Still Loading Venezuelan Oil Despite U.S. Blockade - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2025-12-23 13:00:00,2025-12-23
Geopolitical dispute in the Caribbean intensifies international tension and exposes a new US offensive on Venezuelan oil; Russia and China express support. - CPG Click Petróleo e Gás,CPG Click Petróleo e Gás,2025-12-23 12:36:00,2025-12-23
"Iraq seeks to increase OPEC oil production quota by 300,000 bpd - Iraqi News",Iraqi News,2025-12-23 12:08:17,2025-12-23
China Aims for 15 Gigawatts of Solar Thermal Power by 2030 - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2025-12-23 12:00:00,2025-12-23
Why fewer Americans are giving than before,Finance & economics,2025-12-23 11:45:05,2025-12-23
Japan Launches $1.3 Billion Investment Scheme for Clean Power Users - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2025-12-23 11:00:00,2025-12-23
Forecast update for brent crude oil -23-12-2025 - Economies.com,Economies.com,2025-12-23 10:56:00,2025-12-23
China's LNG Prices Slide to a Five-Year Low as Winter Demand Disappoints - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2025-12-23 09:30:00,2025-12-23
Oil Prices Flat After Hitting Largest Gain Since October on Monday - Barron's,Barron's,2025-12-23 08:56:00,2025-12-23
"Oil : Brent crude falls below $60, sending a strong signal to global markets - Africa News Agency",Africa News Agency,2025-12-23 07:36:29,2025-12-23
Equinor Suspends Work on $3 Billion Offshore Wind Farm - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2025-12-23 07:00:00,2025-12-23
Crude Oil Futures Rise on Spot Demand - Rediff MoneyWiz,Rediff MoneyWiz,2025-12-23 06:44:58,2025-12-23
Natural Gas and Oil Forecast: Supply Risks Clash With 2025 Oversupply Outlook - FXEmpire,FXEmpire,2025-12-23 06:05:00,2025-12-23
Oil prices steady near $62 after 2% surge - Shafaq News - شفق نيوز,شفق نيوز,2025-12-23 05:36:32,2025-12-23
America’s risky bet on hydrocarbons might hurt it in the AI race,Commodities,2025-12-23 05:00:20,2025-12-23
"Commodities outlook 2026: gold, silver & oil price forecasts - ig.com",ig.com,2025-12-23 04:44:20,2025-12-23
Brent crude oil is rising under the dominance of bullish corrective wave- Analysis- 23-12-2025 - Economies.com,Economies.com,2025-12-23 03:03:00,2025-12-23
